Timestamp,Symbol,Action,Quantity,Price,Order ID,Status
2024-06-27 17:55:04,AAPL,buy,0.046904,213.698,421a4c17-23f0-4bd1-bf49-28467496ca3d,filled
2024-06-27 17:55:05,GOOG,buy,0.053937,186.506,b081bd1a-c32c-447b-acf5-933c4b92d7f0,filled
2024-06-27 17:55:06,AMZN,buy,0.051714,198.656,c080857b-8dbd-4264-a6a1-19597d187af5,filled
2024-06-27 17:55:06,MSFT,buy,0.022147,453.96,f59724cd-963e-482c-af73-fa140e283498,filled
2024-06-27 17:55:07,META,buy,0.019506,518.232,5a2aeeb0-7566-49c9-887b-7c8f598abb11,filled
2024-06-27 17:55:07,TSLA,buy,0.051256,196.602,5a1f38fe-9015-410f-a678-e88b2b6b8717,filled
2024-06-27 17:55:08,NFLX,buy,0.014789,687.858,a4110ba3-8873-49c3-b875-5b601318bea9,filled
2024-06-27 17:55:08,NVDA,buy,0.080561,124.526,e46a1015-bd58-491a-bb53-f23c8b57faf8,filled
2024-06-27 17:55:09,V,buy,0.036984,269.988,913ac427-39e8-4ea9-bfc6-1e1a92a747b2,filled
2024-06-27 17:55:10,PYPL,buy,0.171468,58.308,fd606c1a-c24a-4d75-b3e0-660523e4eb2d,filled
2024-06-27 17:57:26,AAPL,buy,0.046904,213.738,a730a63a-a24d-451e-a21d-1dbecb3c8b16,filled
2024-06-27 17:57:27,GOOG,buy,0.053937,186.426,2a1a9d73-7dd3-45d3-8bf7-aa68118d4d9f,filled
2024-06-27 17:57:27,AMZN,buy,0.051714,198.606,5a62e00e-c89e-405d-a6d7-dc86e311d13f,filled
2024-06-27 17:57:28,MSFT,buy,0.022147,454.036,a22c0ac5-716e-4b59-9ca9-00e1aebac233,filled
2024-06-27 17:57:28,META,buy,0.019506,518.58,cf936bd4-f229-49f5-b4d5-13539f7c6123,filled
2024-06-27 17:57:29,TSLA,buy,0.051256,196.564,d42bfd07-f1da-4aa9-82fc-7aa04f672007,filled
2024-06-27 17:57:29,NFLX,buy,0.014789,687.716,5582883f-efdb-4310-ba19-6ef02642223f,filled
2024-06-27 17:57:30,NVDA,buy,0.080561,124.336,cee849c8-4619-4bd5-8aec-4c5c6dbe04b3,filled
2024-06-27 17:57:30,V,buy,0.036984,269.924,258576b5-ed49-4d03-a71c-c7384e1ed192,filled
2024-06-27 17:57:31,PYPL,buy,0.171468,58.288,f762c231-3b85-4713-b430-3e7d7fd5db78,filled
2024-06-27 18:00:02,SPY,buy,1,545.69,715c0fdc-0fae-4138-8471-784b0cad132f,filled
